filename,rows,columns,size_mb,downloaded
worldbank_renewable_energy_consumption.csv,3724,8,0.59,2025-08-30 19:45:06
worldbank_co2_emissions_per_capita.csv,3724,8,0.67,2025-08-30 19:45:02
worldbank_gdp_per_capita.csv,3724,8,0.49,2025-08-30 19:45:03
infrastructure_resilience_scores.csv,210,7,0.01,2025-08-30 19:45:07
worldbank_population_total.csv,3724,8,0.42,2025-08-30 19:45:05
